code,attributes,period,data
1400000000,Донецька,2011,109968.0
1800000000,Житомирська,2011,23884.0
2100000000,Закарпатська,2011,18738.0
2300000000,Запорізька,2011,42550.0
2600000000,Івано-Франківська,2011,24471.0
3200000000,Київська ,2011,38703.0
3500000000,Кіровоградська,2011,18151.0
4400000000,Луганська,2011,47648.0
4600000000,Львівська,2011,48833.0
4800000000,Миколаївська,2011,23664.0
5100000000,Одеська,2011,45704.0
5300000000,Полтавська,2011,31010.0
5600000000,Рівненська,2011,19984.0
5900000000,Сумська,2011,22667.0
6100000000,Тернопільська,2011,17697.0
6300000000,Харківська,2011,59886.0
6500000000,Херсонська,2011,19169.0
6800000000,Хмельницька,2011,24800.0
7100000000,Черкаська,2011,23379.0
7300000000,Чернівецька,2011,14470.0
7400000000,Чернігівська,2011,21283.0
8000000000,м.Київ,2011,119500.0
8500000000,м.Севастополь,2011,7589.0
0000000000,Україна,2012,1149244.0
0100000000,Автономна Республіка Крим,2012,40757.0
0500000000,Вінницька,2012,35441.0
0700000000,Волинська,2012,19546.0
1200000000,Дніпропетровська,2012,95349.0
1400000000,Донецька,2012,128767.0
1800000000,Житомирська,2012,27057.0
2100000000,Закарпатська,2012,21534.0
2300000000,Запорізька,2012,48482.0
2600000000,Івано-Франківська,2012,27825.0
3200000000,Київська ,2012,45673.0
3500000000,Кіровоградська,2012,20529.0
4400000000,Луганська,2012,54405.0
4600000000,Львівська,2012,55878.0
4800000000,Миколаївська,2012,26900.0
5100000000,Одеська,2012,53154.0
5300000000,Полтавська,2012,35380.0
5600000000,Рівненська,2012,22950.0
5900000000,Сумська,2012,25920.0
6100000000,Тернопільська,2012,20025.0
6300000000,Харківська,2012,68226.0
6500000000,Херсонська,2012,21551.0
6800000000,Хмельницька,2012,28437.0
7100000000,Черкаська,2012,26376.0
7300000000,Чернівецька,2012,16409.0
7400000000,Чернігівська,2012,24664.0
8000000000,м.Київ,2012,149145.0
8500000000,м.Севастополь,2012,8864.0
0000000000,Україна,2013,1215457.0
0100000000,Автономна Республіка Крим,2013,44816.0
0500000000,Вінницька,2013,37323.0
0700000000,Волинська,2013,20609.0
1200000000,Дніпропетровська,2013,99995.0
1400000000,Донецька,2013,135362.0
1800000000,Житомирська,2013,27405.0
2100000000,Закарпатська,2013,22512.0
2300000000,Запорізька,2013,50545.0
2600000000,Івано-Франківська,2013,29003.0
3200000000,Київська ,2013,47216.0
3500000000,Кіровоградська,2013,21485.0
4400000000,Луганська,2013,57527.0
4600000000,Львівська,2013,58762.0
4800000000,Миколаївська,2013,27948.0
5100000000,Одеська,2013,61265.0
5300000000,Полтавська,2013,37118.0
5600000000,Рівненська,2013,24507.0
5900000000,Сумська,2013,26812.0
6100000000,Тернопільська,2013,20424.0
6300000000,Харківська,2013,71530.0
6500000000,Херсонська,2013,23362.0
6800000000,Хмельницька,2013,29865.0
7100000000,Черкаська,2013,27353.0
7300000000,Чернівецька,2013,17646.0
7400000000,Чернігівська,2013,25306.0
8000000000,м.Київ,2013,159534.0
8500000000,м.Севастополь,2013,10227.0
0000000000,Україна,2014,1151656.0
0100000000,Автономна Республіка Крим,2014,
0500000000,Вінницька,2014,37812.0
0700000000,Волинська,2014,20985.0
1200000000,Дніпропетровська,2014,105223.0
1400000000,Донецька,2014,113343.0
1800000000,Житомирська,2014,27831.0
2100000000,Закарпатська,2014,21840.0
2300000000,Запорізька,2014,53449.0
2600000000,Івано-Франківська,2014,28139.0
3200000000,Київська ,2014,49133.0
3500000000,Кіровоградська,2014,21605.0
4400000000,Луганська,2014,44124.0
4600000000,Львівська,2014,59887.0
4800000000,Миколаївська,2014,27362.0
5100000000,Одеська,2014,58096.0
5300000000,Полтавська,2014,38078.0
5600000000,Рівненська,2014,25266.0
5900000000,Сумська,2014,27007.0
6100000000,Тернопільська,2014,19718.0
6300000000,Харківська,2014,71841.0
6500000000,Херсонська,2014,22183.0
6800000000,Хмельницька,2014,29585.0
7100000000,Черкаська,2014,27329.0
7300000000,Чернівецька,2014,16798.0
7400000000,Чернігівська,2014,24509.0
8000000000,м.Київ,2014,180513.0
8500000000,м.Севастополь,2014,
0000000000,Україна,2015,1362599.0
0100000000,Автономна Республіка Крим,2015,
0500000000,Вінницька,2015,47609.0
0700000000,Волинська,2015,26049.0
1200000000,Дніпропетровська,2015,127830.0
1400000000,Донецька,2015,91388.0
1800000000,Житомирська,2015,34799.0
2100000000,Закарпатська,2015,28282.0
2300000000,Запорізька,2015,63841.0
2600000000,Івано-Франківська,2015,36689.0
3200000000,Київська ,2015,58767.0
3500000000,Кіровоградська,2015,26750.0
4400000000,Луганська,2015,34594.0
4600000000,Львівська,2015,74919.0
4800000000,Миколаївська,2015,34075.0
5100000000,Одеська,2015,77509.0
5300000000,Полтавська,2015,46203.0
5600000000,Рівненська,2015,31021.0
5900000000,Сумська,2015,34189.0
6100000000,Тернопільська,2015,25670.0
6300000000,Харківська,2015,87736.0
6500000000,Херсонська,2015,29695.0
6800000000,Хмельницька,2015,38015.0
7100000000,Черкаська,2015,33642.0
7300000000,Чернівецька,2015,21773.0
7400000000,Чернігівська,2015,29871.0
8000000000,м.Київ,2015,221683.0
8500000000,м.Севастополь,2015,
0000000000,Україна,2016,1582293.0
0100000000,Автономна Республіка Крим,2016,
0500000000,Вінницька,2016,55761.0
0700000000,Волинська,2016,31267.0
1200000000,Дніпропетровська,2016,143861.0
1400000000,Донецька,2016,89036.0
1800000000,Житомирська,2016,41026.0
2100000000,Закарпатська,2016,33812.0
2300000000,Запорізька,2016,75910.0
2600000000,Івано-Франківська,2016,43807.0
3200000000,Київська ,2016,69552.0
3500000000,Кіровоградська,2016,31746.0
4400000000,Луганська,2016,30348.0
4600000000,Львівська,2016,89517.0
4800000000,Миколаївська,2016,40363.0
5100000000,Одеська,2016,93463.0
5300000000,Полтавська,2016,54362.0
5600000000,Рівненська,2016,36374.0
5900000000,Сумська,2016,40014.0
6100000000,Тернопільська,2016,29954.0
6300000000,Харківська,2016,103509.0
6500000000,Херсонська,2016,34913.0
6800000000,Хмельницька,2016,44362.0
7100000000,Черкаська,2016,39992.0
7300000000,Чернівецька,2016,25780.0
7400000000,Чернігівська,2016,34534.0
8000000000,м.Київ,2016,269030.0
8500000000,м.Севастополь,2016,
0000000000,Україна,2017,1661918.0
0100000000,Автономна Республіка Крим,2017,
0500000000,Вінницька,2017,71930.0
0700000000,Волинська,2017,40043.0
1200000000,Дніпропетровська,2017,185230.0
1400000000,Донецька,2017,106733.0
1800000000,Житомирська,2017,52753.0
2100000000,Закарпатська,2017,42652.0
2300000000,Запорізька,2017,93942.0
2600000000,Івано-Франківська,2017,55947.0
3200000000,Київська ,2017,88379.0
3500000000,Кіровоградська,2017,40580.0
4400000000,Луганська,2017,35814.0
4600000000,Львівська,2017,113883.0
4800000000,Миколаївська,2017,51964.0
5100000000,Одеська,2017,119505.0
5300000000,Полтавська,2017,69116.0
5600000000,Рівненська,2017,46846.0
5900000000,Сумська,2017,50410.0
6100000000,Тернопільська,2017,38224.0
6300000000,Харківська,2017,130484.0
6500000000,Херсонська,2017,43834.0
6800000000,Хмельницька,2017,55848.0
7100000000,Черкаська,2017,51304.0
7300000000,Чернівецька,2017,32861.0
7400000000,Чернігівська,2017,43636.0
8000000000,м.Київ,2017,346360.0
8500000000,м.Севастополь,2017,
0000000000,Україна,2018,2470325.0
0100000000,Автономна Республіка Крим,2018,
0500000000,Вінницька,2018,87397.0
0700000000,Волинська,2018,47822.0
1200000000,Дніпропетровська,2018,240620.0
1400000000,Донецька,2018,141559.0
1800000000,Житомирська,2018,64613.0
2100000000,Закарпатська,2018,52083.0
2300000000,Запорізька,2018,111553.0
2600000000,Івано-Франківська,2018,67015.0
3200000000,Київська ,2018,115569.0
3500000000,Кіровоградська,2018,47900.0
4400000000,Луганська,2018,45901.0
4600000000,Львівська,2018,142941.0
4800000000,Миколаївська,2018,63024.0
5100000000,Одеська,2018,150412.0
5300000000,Полтавська,2018,86746.0
5600000000,Рівненська,2018,55845.0
5900000000,Сумська,2018,60736.0
6100000000,Тернопільська,2018,45717.0
6300000000,Харківська,2018,151480.0
6500000000,Херсонська,2018,52318.0
6800000000,Хмельницька,2018,64287.0
7100000000,Черкаська,2018,61398.0
7300000000,Чернівецька,2018,38721.0
7400000000,Чернігівська,2018,51874.0
8000000000,м.Київ,2018,422794.0
8500000000,м.Севастополь,2018,
0000000000,Україна,2019,2905821.0
0100000000,Автономна Республіка Крим,2019,
0500000000,Вінницька,2019,101720.0
0700000000,Волинська,2019,55793.0
1200000000,Дніпропетровська,2019,284178.0
1400000000,Донецька,2019,165303.0
1800000000,Житомирська,2019,75974.0
2100000000,Закарпатська,2019,60069.0
2300000000,Запорізька,2019,129046.0
2600000000,Івано-Франківська,2019,77464.0
3200000000,Київська ,2019,135274.0
3500000000,Кіровоградська,2019,54912.0
4400000000,Луганська,2019,53544.0
4600000000,Львівська,2019,169534.0
4800000000,Миколаївська,2019,72820.0
5100000000,Одеська,2019,179095.0
5300000000,Полтавська,2019,101521.0
5600000000,Рівненська,2019,64590.0
5900000000,Сумська,2019,70864.0
6100000000,Тернопільська,2019,52674.0
6300000000,Харківська,2019,177482.0
6500000000,Херсонська,2019,60036.0
6800000000,Хмельницька,2019,74239.0
7100000000,Черкаська,2019,71503.0
7300000000,Чернівецька,2019,44375.0
7400000000,Чернігівська,2019,59882.0
8000000000,м.Київ,2019,513929.0
8500000000,м.Севастополь,2019,
0000000000,Україна,2020,3117891.0
0100000000,Автономна Республіка Крим,2020,
0500000000,Вінницька,2020,109054.0
0700000000,Волинська,2020,59677.0
1200000000,Дніпропетровська,2020,299515.0
1400000000,Донецька,2020,173775.0
1800000000,Житомирська,2020,80108.0
2100000000,Закарпатська,2020,65579.0
2300000000,Запорізька,2020,139710.0
2600000000,Івано-Франківська,2020,83361.0
3200000000,Київська ,2020,143273.0
3500000000,Кіровоградська,2020,59775.0
4400000000,Луганська,2020,58056.0
4600000000,Львівська,2020,183089.0
4800000000,Миколаївська,2020,77858.0
5100000000,Одеська,2020,194579.0
5300000000,Полтавська,2020,108707.0
5600000000,Рівненська,2020,68294.0
5900000000,Сумська,2020,76337.0
6100000000,Тернопільська,2020,57706.0
6300000000,Харківська,2020,200899.0
6500000000,Херсонська,2020,65277.0
6800000000,Хмельницька,2020,81711.0
7100000000,Черкаська,2020,76863.0
7300000000,Чернівецька,2020,48711.0
7400000000,Чернігівська,2020,64762.0
8000000000,м.Київ,2020,541215.0
8500000000,м.Севастополь,2020,
0000000000,Україна,2021,3725498.0
0100000000,Автономна Республіка Крим,2021,
0500000000,Вінницька,2021,131077.0
0700000000,Волинська,2021,71769.0
1200000000,Дніпропетровська,2021,352743.0
1400000000,Донецька,2021,200797.0
1800000000,Житомирська,2021,94183.0
2100000000,Закарпатська,2021,75319.0
2300000000,Запорізька,2021,161818.0
2600000000,Івано-Франківська,2021,97589.0
3200000000,Київська ,2021,176978.0
3500000000,Кіровоградська,2021,69874.0
4400000000,Луганська,2021,68059.0
4600000000,Львівська,2021,222523.0
4800000000,Миколаївська,2021,94142.0
5100000000,Одеська,2021,228543.0
5300000000,Полтавська,2021,130430.0
5600000000,Рівненська,2021,81104.0
5900000000,Сумська,2021,91310.0
6100000000,Тернопільська,2021,69230.0
6300000000,Харківська,2021,242661.0
6500000000,Херсонська,2021,77232.0
6800000000,Хмельницька,2021,97050.0
7100000000,Черкаська,2021,93117.0
7300000000,Чернівецька,2021,57301.0
7400000000,Чернігівська,2021,74321.0
8000000000,м.Київ,2021,666328.0
8500000000,м.Севастополь,2021,
